"BANQUE ENS CACHAN/EC. POLYTECH","ENS Ulm PSI","937","18.7","31.2","35","14.3","8.6","18","11.1","5.6","18","4","0","0","5"
"BANQUE ENS CACHAN/EC. POLYTECH","ECOLE POLYTECHNIQUE","894","18.7","19.7","111","13.5","9","64","14.1","6.2","61","57","15.8","5.3","57"
"BANQUE ENS CACHAN/EC. POLYTECH","ENS Cachan Paris-Saclay","1342","20.3","25","429","16.8","16.1","336","18.5","14.9","274","37","16.2","29.7","37"
"BANQUE ENS CACHAN/EC. POLYTECH","ENS Rennes","1174","20.3","26.4","372","16.7","19.6","333","17.1","18.9","333","6","16.7","16.7","6"
"BANQUE CENTRALE-SUPELEC","CENTRALE PARIS","2259","21.4","21.1","348","19.8","10.1","339","20.1","10.3","187","92","17.4","15.2","93"
"BANQUE CENTRALE-SUPELEC","CENTRALE PARIS - étr.","111","23.4","27","33","15.2","21.2","32","15.6","21.9","15","9","22.2","22.2","8"
"BANQUE CENTRALE-SUPELEC","SUPELEC","2444","21.2","21.9","735","18.5","12.5","722","18.8","12.6","631","114","21.9","17.5","115"
"BANQUE CENTRALE-SUPELEC","SUPELEC - étr.","95","24.2","27.4","34","20.6","23.5","32","21.9","21.9","18","2","0","100","1"
"BANQUE CENTRALE-SUPELEC","CENTRALE LYON","2785","22.7","20.3","635","20","11","621","20.3","11.1","453","82","20.7","12.2","82"
"BANQUE CENTRALE-SUPELEC","Institut d optique Graduate School (SupOptique)","1546","24.6","24.5","665","25.9","17.4","629","26.2","17.5","587","28","42.9","28.6","30"
"BANQUE CENTRALE-SUPELEC","Institut d optique Graduate School (SupOptique) - étr.","59","27.1","30.5","26","26.9","30.8","24","29.2","25","18","2","0","100","2"
"BANQUE CENTRALE-SUPELEC","CENTRALE LILLE","2849","22.4","23","847","21.4","14.9","827","21.5","15","600","58","36.2","13.8","60"
"BANQUE CENTRALE-SUPELEC","CENTRALE NANTES","3002","23.2","22.3","574","20.2","12.9","564","20.6","12.8","491","69","30.4","11.6","75"
"BANQUE CENTRALE-SUPELEC","CENTRALE MARSEILLE","2649","23","23.8","999","22.5","16.4","922","23.4","16.1","724","69","24.6","14.5","60"
"BANQUE CENTRALE-SUPELEC","CENTRALE CASABLANCA","446","16.6","33.4","57","15.8","22.8","56","16.1","23.2","50","1","0","100","5"
"BANQUE CENTRALE-SUPELEC","ECOLE NAVALE Brest","678","17.3","34.5","222","16.7","40.5","125","18.4","48","85","28","7.1","57.1","28"
"BANQUE CENTRALE-SUPELEC","ENSEA Cergy","1386","24","25.1","979","24.9","21.8","631","26","19","612","59","16.9","22","60"
"BANQUE CENTRALE-SUPELEC","Université de Technologie de Troyes (UTT)","733","25.1","25.1","175","24.6","10.9","134","25.4","9.7","134","2","0","50","20"
